Test,									UserName,	RedirectOldProfileUrl,	VanityUrl,		Scheme,		Page Name,			Test Url,																			Expected Url,																			Status,		Final Url,											RedirectReason
Bad Vanity Url,							test,		,						,				http://,	Home,				http://{alias}/users/baduser,														{defaultPage}?TabId={tabId},															301,		http://{alias}/,									Deleted_Page
Vanity Url,								test,		,						testuser,		http://,	Activity Feed,		http://{alias}/users/{vanityUrl},													{defaultPage}?TabId={tabId}&UserId={userId},											200
Vanity Url Messges,						test,		,						testuser,		http://,	Messages,			http://{alias}/users/{vanityUrl}/Messages,											{defaultPage}?TabId={tabId}&UserId={userId},											200
Vanity Url Notification,				test,		,						testuser,		http://,	Messages,			http://{alias}/users/{vanityUrl}/Messages/view/notifications/action/notifications,	{defaultPage}?TabId={tabId}&UserId={userId}&view=notifications&action=notifications,	200
Vanity Url Profile,						test,		,						testuser,		http://,	Activity Feed,		http://{alias}/users/{vanityUrl}/ctl/Profile/pageno/1,								{defaultPage}?TabId={tabId}&UserId={userId}&ctl=Profile&pageno=1,						200
Old Url No Vanity Url Default,			test,		,						,				http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											200
Old Url Vanity Url Default,				test,		,						testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											301,		http://{alias}/users/{vanityUrl},						Unfriendly_Url_2
Old Url Vanity Url Messges Default,		test,		,						testuser,		http://,	Messages,			http://{alias}/Activity-Feed/Messages/UserId/{userId},								{defaultPage}?TabId={tabId}&UserId={userId},											301,		http://{alias}/users/{vanityUrl}/Messages,				Unfriendly_Url_2
Old Url Vanity Url Profile Default,		test,		,						testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed//UserId/{userId}/ctl/Profile/pageno/1,					{defaultPage}?TabId={tabId}&UserId={userId}&ctl=Profile&pageno=1,						301,		http://{alias}/users/{vanityUrl}/ctl/Profile/pageno/1,	Unfriendly_Url_2
Old Url No Vanity Url false,			test,		false,					,				http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											200
Old Url Vanity Url false,				test,		false,					testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											200		
Old Url Vanity Url Messges false,		test,		false,					testuser,		http://,	Messages,			http://{alias}/Activity-Feed/Messages/UserId/{userId},								{defaultPage}?TabId={tabId}&UserId={userId},											200		
Old Url Vanity Url Profile false,		test,		false,					testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed//UserId/{userId}/ctl/Profile/pageno/1,					{defaultPage}?TabId={tabId}&UserId={userId}&ctl=Profile&pageno=1,						200
Old Url No Vanity Url true,				test,		true,					,				http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											200
Old Url Vanity Url true,				test,		true,					testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed/UserId/{userId},										{defaultPage}?TabId={tabId}&UserId={userId},											301,		http://{alias}/users/{vanityUrl},						Unfriendly_Url_2
Old Url Vanity Url Messges true,		test,		true,					testuser,		http://,	Messages,			http://{alias}/Activity-Feed/Messages/UserId/{userId},								{defaultPage}?TabId={tabId}&UserId={userId},											301,		http://{alias}/users/{vanityUrl}/Messages,				Unfriendly_Url_2
Old Url Vanity Url Profile true,		test,		true,					testuser,		http://,	Activity Feed,		http://{alias}/Activity-Feed//UserId/{userId}/ctl/Profile/pageno/1,					{defaultPage}?TabId={tabId}&UserId={userId}&ctl=Profile&pageno=1,						301,		http://{alias}/users/{vanityUrl}/ctl/Profile/pageno/1,	Unfriendly_Url_2
